loss,mape,val_loss,val_mape
0.0028120370116084814,27259.3671875,0.002568220952525735,22.3508243560791
0.0028057661838829517,27202.630859375,0.0026367586106061935,25.763269424438477
0.0028069557156413794,27087.130859375,0.002550980541855097,26.000574111938477
0.002813184866681695,24217.7734375,0.002560971537604928,26.109590530395508
0.002799759851768613,25733.064453125,0.0026339851319789886,24.134845733642578
0.002814513398334384,27052.48046875,0.0025575016625225544,23.801488876342773
0.0028171916492283344,22982.603515625,0.0026112461928278208,24.413562774658203
0.0028262478299438953,28013.849609375,0.00261394283734262,25.480506896972656
0.002789609134197235,28119.09765625,0.0026222020387649536,25.804044723510742
0.0027581634931266308,27694.41796875,0.002571874763816595,22.840560913085938
0.00285065989010036,28802.080078125,0.0026040475349873304,23.607501983642578
0.002809423953294754,27491.732421875,0.0025453073903918266,26.188444137573242
0.0028269756585359573,26930.890625,0.002552315592765808,23.800636291503906
0.0027941528242081404,29846.494140625,0.002603400032967329,23.578893661499023
0.002800981979817152,31567.9921875,0.0025941289495676756,22.8128662109375
0.002779941540211439,23568.23046875,0.002540561370551586,25.148174285888672
0.002823336748406291,24745.896484375,0.0025593603495508432,24.24152946472168
0.0028042288031429052,28442.19921875,0.0025589093565940857,24.094003677368164
0.0028233970515429974,30595.958984375,0.002559250919148326,22.8969783782959
0.0027975046541541815,22900.5078125,0.0025876695290207863,24.055194854736328
0.0028339566197246313,22883.0078125,0.002540638903155923,24.336137771606445
0.002808237913995981,25737.4609375,0.0026108527090400457,22.022418975830078
0.0028052080888301134,24587.208984375,0.002569541335105896,24.07830810546875
0.0027755119372159243,30240.759765625,0.0025521558709442616,27.3343563079834
0.002785006770864129,26043.70703125,0.0025550939608365297,23.7257137298584
0.002811630954965949,23597.20703125,0.0025421231985092163,23.909196853637695
0.002819334389641881,22641.625,0.0025455919094383717,23.67165184020996
0.002793708350509405,25314.73828125,0.0025550932623445988,22.432376861572266
0.002815915970131755,23956.51171875,0.002555777318775654,23.262876510620117
0.00280505558475852,27489.541015625,0.0026202502194792032,24.216259002685547
0.002804271876811981,27107.466796875,0.002563031390309334,21.97734832763672
0.002828508848324418,24890.16015625,0.0025360421277582645,25.03081512451172
0.002804851159453392,26085.126953125,0.002591320313513279,22.55691146850586
0.0027894789818674326,27358.435546875,0.002559501212090254,23.925701141357422
0.002793583320453763,31058.82421875,0.002622479572892189,21.497459411621094
0.0028078556060791016,25710.564453125,0.0025362176820635796,24.440683364868164
0.002793016145005822,22279.7109375,0.002542565343901515,23.554931640625
0.0027969302609562874,29263.029296875,0.0025621741078794003,22.311920166015625
0.0027864561416208744,26216.47265625,0.002542246365919709,23.342639923095703
0.0027934396639466286,24632.546875,0.002548527903854847,23.314668655395508
0.002793417312204838,26662.578125,0.0026189275085926056,27.07016372680664
0.002836284227669239,24112.658203125,0.0025993091985583305,20.370712280273438
0.002775200642645359,27105.275390625,0.0025532408617436886,22.145700454711914
0.0028119804337620735,24072.892578125,0.002564396010711789,23.092287063598633
0.0028062560595571995,26679.7109375,0.002540724817663431,22.812862396240234
0.002788062673062086,30052.169921875,0.002624864224344492,24.27530288696289
0.00281726336106658,25557.306640625,0.0025334099773317575,23.623699188232422
0.002795474836602807,27747.798828125,0.002597725484520197,25.909988403320312
0.002817765576764941,25607.23046875,0.002538320142775774,23.385583877563477
0.0027440267149358988,24286.76171875,0.0025706784799695015,21.16252326965332
0.0027898279950022697,21935.25390625,0.002527315868064761,25.545761108398438
0.0027772369794547558,24963.412109375,0.002536076121032238,23.780139923095703
0.0027705784887075424,27469.4140625,0.0025456531438976526,26.329647064208984
0.0027764090336859226,31378.744140625,0.002591435331851244,23.010263442993164
0.0027937088161706924,28860.056640625,0.0025896395090967417,22.093990325927734
0.0027640725020319223,33554.9609375,0.0026604854501783848,23.38485336303711
0.002755699446424842,25903.947265625,0.002586649963632226,21.4390869140625
0.002801886759698391,25595.314453125,0.002545184688642621,25.956125259399414
0.002797685796394944,28279.271484375,0.0025314739905297756,24.12793731689453
0.0028029477689415216,27994.4296875,0.002565046539530158,23.32041358947754
0.0027797480579465628,25431.4453125,0.002695672679692507,23.263654708862305
0.002819240791723132,27528.126953125,0.0025431786198168993,22.419971466064453
0.002787813078612089,22410.380859375,0.0025570024736225605,22.799026489257812
0.002787768840789795,23598.99609375,0.002565250499173999,23.08919334411621
0.0028131005819886923,27105.484375,0.0025750230997800827,26.163183212280273
0.0027583406772464514,30761.1875,0.0025392137467861176,23.740747451782227
0.002784628886729479,30959.923828125,0.002620966639369726,21.949710845947266
0.0027694450691342354,25951.427734375,0.0025597314815968275,22.131757736206055
0.0027673556469380856,23502.533203125,0.002566860755905509,24.991060256958008
0.002787763951346278,19598.623046875,0.002549782395362854,24.802263259887695
0.002787558827549219,27786.373046875,0.0025380062870681286,23.71723175048828
0.002791214967146516,29213.623046875,0.0025339717976748943,23.25589370727539
0.002796528860926628,25101.279296875,0.0025641557294875383,21.437068939208984
0.0027874535880982876,26979.822265625,0.002536415122449398,22.512920379638672
0.002784999553114176,22063.158203125,0.0026747218798846006,26.53770637512207
0.0027896915562450886,26138.009765625,0.002546298550441861,23.902318954467773
0.00277124741114676,27902.1328125,0.002530690748244524,23.3052921295166
0.0028019677847623825,25941.529296875,0.002592637902125716,22.452428817749023
0.0027903905138373375,25036.6328125,0.002573644509539008,29.705556869506836
0.002743103075772524,25616.28515625,0.0026021229568868876,20.738210678100586
0.00279777473770082,27018.82421875,0.002541776280850172,22.94095230102539
0.002776102628558874,28036.50390625,0.0025462398771196604,21.95159912109375
0.0027727920096367598,30196.615234375,0.0025444512721151114,23.417682647705078
0.0027922140434384346,22408.375,0.0025727611500769854,24.837234497070312
0.0027908014599233866,24939.89453125,0.0025452538393437862,29.390209197998047
0.002789813559502363,25477.740234375,0.002599686849862337,20.29279327392578
0.0027797184884548187,25623.80078125,0.0025440510362386703,21.78890609741211
0.0027866302989423275,24187.32421875,0.002555799437686801,23.39947509765625
0.0027791771572083235,28480.658203125,0.002545329974964261,23.998462677001953
0.0027834514621645212,27783.2734375,0.0026039716321974993,22.088258743286133
0.0027923504821956158,22817.103515625,0.0025436144787818193,22.020366668701172
0.0027967372443526983,24708.962890625,0.0026333050336688757,26.364892959594727
0.00277118687517941,22715.46875,0.002529206220060587,24.405689239501953
0.002769790356978774,18452.294921875,0.002597092418000102,24.578433990478516
0.0027831944171339273,27232.962890625,0.0025318851694464684,27.298627853393555
0.002788654062896967,23423.634765625,0.002534214174374938,22.285276412963867
0.002764861099421978,27920.603515625,0.0025959352497011423,20.399232864379883
0.002766742603853345,28703.607421875,0.0025272455532103777,22.730850219726562
0.0027961053419858217,25406.912109375,0.002549648517742753,21.724308013916016
0.002780627692118287,25018.830078125,0.0025420566089451313,24.432687759399414
0.002762965625151992,26273.93359375,0.002555224345996976,25.414751052856445
0.0027726260013878345,23640.083984375,0.0025373767130076885,24.27288055419922
0.0027784279081970453,26907.12109375,0.002620147308334708,20.42580795288086
0.0027724977117031813,23291.548828125,0.002551693469285965,26.883495330810547
0.0027545082848519087,27639.173828125,0.002526230178773403,23.720766067504883
0.002782476134598255,23966.447265625,0.0025169856380671263,23.864612579345703
0.0027745035476982594,22591.849609375,0.0025395043194293976,21.470888137817383
0.002751612337306142,25946.083984375,0.002520929556339979,23.568557739257812
0.002771948929876089,25949.1015625,0.0025506785605102777,21.063079833984375
0.0027964022010564804,30530.861328125,0.0025309771299362183,23.829484939575195
0.002761760726571083,25828.078125,0.0025349745992571115,24.298526763916016
0.002754508750513196,27653.333984375,0.0025976374745368958,22.218997955322266
0.0027837904635816813,24280.3359375,0.0025461919140070677,23.380041122436523
0.0027803750708699226,25616.380859375,0.0028247288428246975,27.49085235595703
0.0027808048762381077,25709.0,0.002708510961383581,23.496183395385742
0.002780974842607975,27660.4375,0.002561116823926568,23.77434539794922
0.002756052650511265,29009.31640625,0.0025487535167485476,21.560039520263672
0.0027751789893954992,24282.78515625,0.0025871023535728455,20.81672477722168
0.002792683430016041,24144.76953125,0.0026650794316083193,25.038068771362305
0.002791403792798519,27996.888671875,0.002556444378569722,20.728452682495117
0.002767104422673583,30464.3046875,0.0026358324103057384,24.472225189208984
0.002785616321489215,24906.544921875,0.0025192827451974154,25.968116760253906
0.0027606082148849964,26118.796875,0.0026233892422169447,30.171083450317383
0.0027655467856675386,25070.068359375,0.0025442035403102636,23.982542037963867
0.0027596759609878063,20192.072265625,0.0025634251069277525,22.463916778564453
0.0027625125367194414,28555.052734375,0.0025547754485160112,23.122713088989258
0.0027707968838512897,28122.7109375,0.0025836557615548372,20.72511863708496
0.002757984446361661,24572.814453125,0.00256375246681273,24.213409423828125
0.0027624540962278843,25262.671875,0.0025195288471877575,24.10426902770996
0.0027668001130223274,25040.392578125,0.0025428859516978264,21.871536254882812
0.0027621930930763483,22196.19140625,0.0025271382182836533,25.688739776611328
0.002752691274508834,23934.369140625,0.0025243971031159163,22.331087112426758
0.0027902349829673767,25947.46875,0.0025366873014718294,22.143617630004883
0.0027608873788267374,25179.98046875,0.002514287829399109,22.668577194213867
0.0027835280634462833,26025.35546875,0.002557392930611968,21.844093322753906
0.002744852565228939,29256.291015625,0.002530263038352132,21.429733276367188
0.0027573341503739357,24972.572265625,0.0025222173426300287,22.1382999420166
0.0027609579265117645,22169.67578125,0.002540439832955599,23.414047241210938
0.0027662634383887053,28927.515625,0.0026114103384315968,21.017797470092773
0.0027658313047140837,21828.587890625,0.002574701327830553,21.205102920532227
0.002781479386612773,24361.875,0.0025338344275951385,22.283233642578125
0.0027495932299643755,24213.244140625,0.0025154820177704096,23.679306030273438
0.0027499115094542503,26898.140625,0.002607237081974745,23.37883186340332
0.002780101029202342,25722.544921875,0.0025110463611781597,23.62306022644043
0.002768114674836397,24140.12109375,0.0025252888444811106,24.653955459594727
0.0027538735885173082,24813.5859375,0.002551544923335314,21.137510299682617
0.0028058672323822975,25225.65625,0.002520705806091428,24.543752670288086
0.0027672997675836086,21460.5,0.0026088168378919363,24.106618881225586
0.0027637826278805733,23444.900390625,0.0025482582859694958,22.90675163269043
0.0027770877350121737,28957.138671875,0.002510990248993039,23.19651222229004
0.002759875264018774,24869.990234375,0.0025179001968353987,22.422208786010742
0.002756158821284771,25064.421875,0.0025211386382579803,26.314769744873047
0.002789403311908245,23781.83984375,0.002525334246456623,23.885692596435547
0.002770913066342473,25417.15234375,0.0026036547496914864,25.171232223510742
0.002758571645244956,25124.22265625,0.0025131392758339643,23.846769332885742
0.0027546838391572237,29679.017578125,0.002524947514757514,21.413223266601562
0.0027561115566641092,25837.16796875,0.002524283481761813,21.925535202026367
0.002763155847787857,26660.62890625,0.0025130657013505697,23.155101776123047
0.0027724977117031813,25839.380859375,0.0025091057177633047,25.503660202026367
0.0027337437495589256,26754.513671875,0.002520619658753276,24.068025588989258
0.002758521120995283,30408.359375,0.0025486676022410393,22.834978103637695
0.0027371742762625217,24522.515625,0.00252026435919106,23.59666633605957
0.0027742628008127213,24006.732421875,0.0025779984425753355,21.776987075805664
0.002747410675510764,25058.146484375,0.002540737623348832,20.855379104614258
0.002771818544715643,21376.359375,0.002589607611298561,22.35944366455078
0.0027773508336395025,24721.150390625,0.0025282911956310272,23.60772132873535
0.0027416564989835024,28004.0859375,0.002512803766876459,25.178543090820312
0.0027581898029893637,28650.2890625,0.0025694153737276793,19.868356704711914
0.0027861641719937325,24494.173828125,0.0026309110689908266,24.03677749633789
0.002765771932899952,23227.619140625,0.0025497106835246086,25.62993621826172
0.0027551420498639345,24701.494140625,0.002528949175029993,21.847436904907227
0.0027562417089939117,20102.189453125,0.0025521807838231325,24.152511596679688
0.0027725116815418005,25906.6953125,0.002540593035519123,21.022363662719727
0.0027582196053117514,25967.609375,0.0025521195493638515,20.1923828125
0.0027436665259301662,23156.154296875,0.0025174401234835386,22.96880340576172
0.0027699472848325968,24690.94921875,0.002527696080505848,23.459016799926758
0.002761716954410076,22833.75,0.002508232370018959,24.44636344909668
0.002746573416516185,24527.974609375,0.002513567451387644,23.49268913269043
0.0027670571580529213,21005.982421875,0.002520748181268573,21.09063148498535
0.0027437431272119284,26267.787109375,0.002560993656516075,19.958600997924805
0.0027853588107973337,27702.33984375,0.0025006781797856092,23.62124252319336
0.0027444257866591215,21727.31640625,0.002528127748519182,22.202800750732422
0.002753636334091425,24027.751953125,0.002517002634704113,22.53837776184082
0.002744898432865739,23361.31640625,0.002568290801718831,25.703369140625
0.0027568575460463762,28407.599609375,0.002598813734948635,23.214723587036133
0.0027597418520599604,29050.619140625,0.0025407359935343266,22.185577392578125
